"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"752","2050078133.1495092166","/frontline-spray-100ml.html","/frontline-spray-250ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","2051645707.1494955800","/pisici/farmacie-pisici/medicamente-pisici/farmacie-antibiotice-pisici.html","/pisici/farmacie-pisici/medicamente-pisici/antibiotice-locale-antiseptice-cicatrizante-pisici.html","/synulox-tablete-50-mg-blister-10tb.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","2051793142.1452688727","/","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html","/advantix-100-4-10kg.html","/frontline-tri-act-10-20-kg-1-pipeta.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","2053400906.1495091495","/oxitetraciclina-50-pulbere-hidrosolubila-50-g.html","/checkout/cart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","2054160698.1488977629","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/caini/hrana-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","2054408909.1464605194","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/secure_order_info/index/enc/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","205464854.1494967423","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini/m-msd.html","/foresto-zgarda-antiparazitara-l-8-kg.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/checkout/cart","/customer/account/login/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","2055334983.1494973376","/vitamine-anivital-cani-derm-60-tablete.html","/vitamine-anivital-cani-derm-oil-50ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","2055552406.1490266141","/","/pisici.html","/pisici/igiena-pisici/igiena-pisici-igiena-casa-pisica.html","/pisici/igiena-pisici.html","/spray-pisici-cat-stop-150-ml.html","/pet-fresh-covor-850g.html","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici.html","/ferplast-filtru-litiere-pisica-l-135.html","/filtru-litiera-vicky-3-buc-geo-10581-mst.html","/church-deo-litiera-pisica-565g.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9wcm9kdWN0YWxlcnQvYWRkL3ByaWNlL3Byb2R1Y3RfaWQvNDUzNi91ZW5jL2FIUjBjSE02THk5M2QzY3VjR1YwYldGeWRDNXlieTlqYUhWeVkyZ3RaR1Z2TFd4cGRHbGxjbUV0Y0dsemFXTmhMVFUyTldjdWFIUnRiQSwsLw/","/plaseaza-comanda/","/odorizant-pisici-for-you-caprifoi-720-g.html","/beaphar-deo-litiera-pisica-400g.html","/rx-renal-pisica-120-capsule.html","/checkout/cart","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/checkout/onepage/success/","/customer/account/logoutSuccess/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","2056195462.1493572427","/pisici/hrana-pisici.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby93aXNobGlzdC8/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","2059627925.1479575078","/vetmedin-5-mg.html","/vetmedin-5-mg-tablete-masticabile.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","2063806689.1493045586","/cosequin-ha-120-comprimate.html","/synoquin-large-breed-30-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","2065714006.1494619536","/malacetic-aural-118-ml.html","/livrarea-comenzilor","/caini.html","/caini/accesorii-caini.html","/caini/accesorii-caini/zgarzi-lese-hamuri-caini.html","/caini/accesorii-caini/culcusuri-saltele-caini.html","/caini/accesorii-caini/jucarii-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","2069691032.1472332832","/promotii.html","/caini.html","/enteroguard-m-40-cpr.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","2072928243.1493193602","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby93aXNobGlzdC8/","/wishlist/index/index/","/checkout/cart/","/customer/account/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","2073017767.1470905017","/frontline-combo-2-10kg-1-pipeta.html","/frontline-tri-act-20-40-kg-3-pipete.html","/frontline-tri-act-40-60-kg-3-pipete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","207339570.1495052408","/synulox-tablete-50-mg-blister-10tb.html","/caini/farmacie-caini/medicamente-caini/antibiotice-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","207403878.1494879392","/ham-lesa-pisica-br-91-card.html","/ferplast-ham-jogging.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","2075347588.1495020852","/caini/farmacie-caini/produse-otice-caini.html","/advantix-400-peste-25kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","2076617608.1494962300","/immuno-support-60-tbl.html","/vetinmune-120-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","2077575793.1492405869","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","2078397764.1474204413","/vetmedin-2-5-mg.html","/vetmedin-1-25-caini-tablete-masticabile-100buc.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","2079655970.1489956256","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/bravecto-20-40-kg-1-tbl-x-1000-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","2081005529.1495105757","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/plaseaza-comanda/","/checkout/cart/","/checkout/onepage/success/","/customer/account/","/customer/account/edit/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","2081212738.1494954252","/pesti/acvarii-pesti.html","/juwel-masa-rekord-70.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","2083885397.1494002698","/frontline-combo-2-10kg-1-pipeta.html","/cosequin-ha-120-comprimate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","2084470121.1454323421","/lypex-60-capsule.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/checkout/cart","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","2085491896.1495012728","/sampon-champion-shih-tzu-250-ml.html","/royal-canin-shih-tzu-junior.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby93aXNobGlzdC9pbmRleC9hZGQvcHJvZHVjdC82NjU0L2Zvcm1fa2V5L2ZRVjlNdjh2Tld6bW1UcWcv/","/sampon-champion-yorkshire-terriers-250-ml.html","/checkout/cart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","2086396898.1495014827","/branduri/trixie.html","/pesti/accesorii-acvariu/accesorii-decoruri-pesti.html","/decor-acvariu-epava-pirati-po-021.html","/incalzitor-aquael-aqn-gold-25-w.html","/incalzitor-juwel.html","/resun-incalzitor-rh-9000-25w.html","/resun-incalzitor-rh-9000-250w.html","/pesti/accesorii-acvariu/igiena-acvarii.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","20870367.1470974348","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/bravecto-4-5-10-kg-1-tbl-x-250-mg.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","2087285542.1495023293","/broadline-spot-on-pisici-2-5-7-5-kg-3pipete.html","/vetoskin-300mg-90-capsule-twist-off.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","2089971313.1495015133","/","/pisici.html","/pisici/farmacie-pisici.html","/pisici/farmacie-pisici/farmacie-produse-otice-pisici.html","/mitex-solutie-otica-18g.html","/surolan-15-ml.html","/otosan-solutie-otica-50-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","2093033319.1494969598","/frontline-combo-2-10kg-1-pipeta.html","/frontline-spot-on-2-10kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","2093536691.1495090659","/","/caini.html","/caini/hrana-caini.html","/caini/hrana-caini/uscata-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","2094487227.1495016200","/","/pesti/acvarii-pesti/acvarii-acvarii-juwel.html","/acvariu-rio-300.html","/acvariu-rio-240.html","/pesti/accesorii-acvariu/accesorii-lampi-neoane-pesti.html","/neon-high-lite-day-54w-1200mm.html","/lampa-high-lite-120cm.html","/reflector-1200-mm.html","/neon-high-lite-colour-54w-1200mm.html","/neon-high-lite-nature-54w-1047mm.html","/reflector-1047-mm.html","/neon-high-lite-colour-54w-1047mm.html","/neon-high-lite-day-54w-1047mm.html","/pesti/accesorii-acvariu/pesti-filtre-interne-externe.html","/checkout/cart","/customer/account/login/","/juwel-material-filtrant-poly-pad.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/secure_order_info/index/enc/","/juwel-material-filtrant-burete-nitrax.html","/juwel-material-filtrant-burete-filtru.html","/juwel-material-filtrant-burete-carbon.html","/pesti/accesorii-acvariu/igiena-acvarii.html","/plaseaza-comanda/","/customer/account/","/customer/address/","/customer/address/edit/id/24837/","/customer/address/index/","/customer/address/edit/id/23787/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","2094922094.1494957251","/rombendazol-f-100-comprimate.html","/galiprotect-c-100-comprimate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","2095364649.1494992385","/ivermectina-pasteur-fp-20-cpr.html","/rombendazol-2-5-suspensie-orala-250-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","2097450635.1471872691","/","/contacts","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/bravecto-2-5-4-kg-1-tbl-x-112-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","2098322607.1488471400","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/secure_order_info/index/enc/","/pisici/hrana-pisici/hrana-uscata-pisici.html","/customer/account/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","2098814545.1494961106","/branduri/virbac.html","/sebolytic-200ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2100161047.1495014814","/zgarda-antiparazitara-kiltix-g.html","/zgarda-antiparazitara-kiltix-s.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","2107531960.1418802655","/bravecto-112-5-mg-solutie-spot-on-pentru-pisici-mici-1-2-2-8-kg.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/caini/accesorii-caini/jucarii-caini.html","/caini/accesorii-caini/jucarii-caini/jucarii-motivationale-caini.html","/caini/accesorii-caini/jucarii-caini/jucarii-plastic.html","/pisici/accesorii-pisici/accesorii-jucarii-pisici.html","/jucarie-pisica-soft-55-cm.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","2107882525.1494915799","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/promotii.html","/pisici/hrana-pisici/hrana-uscata-pisici.html","/checkout/cart","/broadline-spot-on-pisici-2-5-7-5-kg-3pipete.html","/stronghold-pt-pisici-adulte-45mg-3-pipete.html","/caniverm-cutie-6-tablete.html","/caniverm-pisici-talie-mica-cutie-6-tablete.html","/cestal-cat-2-cpr.html","/checkout/cart/","/frontline-spot-on-pisica-3-pipete.html","/frontline-combo-pisica-1-pipeta.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html","/fiprex-cat-3-pipete.html","/francodex-pipeta-antiparazitara-pisica-0-6ml-x3buc-blister.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","2115226100.1476379903","/","/caini.html","/caini/hrana-caini.html","/royal-canin-mini-adult.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","2115838160.1495000573","/hemovet-67-mg-60-tablete.html","/hepatiale-forte-170-mg-40-capsule-twist-off.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
